,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
632,super coffee 12 ounce single serve buy 3,unknown,super coffee,1232.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
633,super coffee 12 ounce single serve,unknown,super coffee,1232.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
634,goya® coconut water,unknown,goya,28252.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
635,goya® coconut water,unknown,goya,4204.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
636,goya® coconut water,unknown,goya,3469.0,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry
637,goya® coconut water,unknown,goya,1056.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
638,goya® coconut water,unknown,goya,850.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
639,goya® coconut water,unknown,goya,785.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
640,goya® coconut water,unknown,goya,512.0,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen
641,goya® coconut water,unknown,goya,471.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
642,goya® coconut water,unknown,goya,450.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
643,goya® coconut water,unknown,goya,258.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
644,goya® coconut water,unknown,goya,256.0,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen
645,goya® coconut water,unknown,goya,252.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
646,goya® coconut water,unknown,goya,186.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
647,goya® coconut water,unknown,goya,171.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
648,goya® coconut water,unknown,goya,138.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
649,goya® coconut water,unknown,goya,90.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
650,goya® coconut water,unknown,goya,83.0,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry
651,goya® coconut water,unknown,goya,68.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
652,goya® coconut water,unknown,goya,61.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
653,goya® coconut water,unknown,goya,59.0,998b0374-9bf6-4b9a-a285-431f5afc232d,deli counter,deli bakery
654,goya® coconut water,unknown,goya,46.0,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy
655,goya® coconut water,unknown,goya,40.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
656,goya® coconut water,unknown,goya,33.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
657,goya® coconut water,unknown,goya,32.0,88b3d152-85ef-4f2e-b90b-e63870c353de,pudding gelatin,snack
658,goya® coconut water,unknown,goya,28.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
659,goya® coconut water,unknown,goya,21.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
660,goya® coconut water,unknown,goya,17.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
661,goya® coconut water,unknown,goya,17.0,12a89b18-4c01-4048-94b2-0705e0a45f6b,packaged seafood,pantry
662,goya® coconut water,unknown,goya,12.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
663,goya® adobo seasoning 8 ounce,unknown,goya,28252.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
664,goya® adobo seasoning 8 ounce,unknown,goya,4204.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
665,goya® adobo seasoning 8 ounce,unknown,goya,3469.0,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry
666,goya® adobo seasoning 8 ounce,unknown,goya,1056.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
667,goya® adobo seasoning 8 ounce,unknown,goya,850.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
668,goya® adobo seasoning 8 ounce,unknown,goya,785.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
669,goya® adobo seasoning 8 ounce,unknown,goya,512.0,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen
670,goya® adobo seasoning 8 ounce,unknown,goya,471.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
671,goya® adobo seasoning 8 ounce,unknown,goya,450.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
672,goya® adobo seasoning 8 ounce,unknown,goya,258.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
673,goya® adobo seasoning 8 ounce,unknown,goya,256.0,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen
674,goya® adobo seasoning 8 ounce,unknown,goya,252.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
675,goya® adobo seasoning 8 ounce,unknown,goya,186.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
676,goya® adobo seasoning 8 ounce,unknown,goya,171.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
677,goya® adobo seasoning 8 ounce,unknown,goya,138.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
678,goya® adobo seasoning 8 ounce,unknown,goya,90.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
679,goya® adobo seasoning 8 ounce,unknown,goya,83.0,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry
680,goya® adobo seasoning 8 ounce,unknown,goya,68.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
681,goya® adobo seasoning 8 ounce,unknown,goya,61.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
682,goya® adobo seasoning 8 ounce,unknown,goya,59.0,998b0374-9bf6-4b9a-a285-431f5afc232d,deli counter,deli bakery
683,goya® adobo seasoning 8 ounce,unknown,goya,46.0,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy
684,goya® adobo seasoning 8 ounce,unknown,goya,40.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
685,goya® adobo seasoning 8 ounce,unknown,goya,33.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
686,goya® adobo seasoning 8 ounce,unknown,goya,32.0,88b3d152-85ef-4f2e-b90b-e63870c353de,pudding gelatin,snack
687,goya® adobo seasoning 8 ounce,unknown,goya,28.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
688,goya® adobo seasoning 8 ounce,unknown,goya,21.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
689,goya® adobo seasoning 8 ounce,unknown,goya,17.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
690,goya® adobo seasoning 8 ounce,unknown,goya,17.0,12a89b18-4c01-4048-94b2-0705e0a45f6b,packaged seafood,pantry
691,goya® adobo seasoning 8 ounce,unknown,goya,12.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
692,blue apron meal kits,blue apron,blue apron,19.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
693,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,36533.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
694,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,21413.0,4b618ce0-9a8a-4a1d-aef6-885ee5d37163,leafy salad,deli bakery
695,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,19776.0,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage
696,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,16286.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
697,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,11220.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
698,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,8133.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
699,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,7387.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
700,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,6224.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
701,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,5289.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
702,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,4804.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
703,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,4223.0,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy
704,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2808.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
705,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2320.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
706,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2145.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
707,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1987.0,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry
708,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1668.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
709,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1564.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
710,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1262.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
711,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1059.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
712,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,762.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
713,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,464.0,298b0773-27c7-4538-8bbe-a84c591b6714,packaged fruit applesauce,pantry
714,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,361.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
715,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,351.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
716,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,247.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
717,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,60.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
718,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,49.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
719,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,44.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
720,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,24.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
721,arbos cheese dip 12 ounce buy central market,central market,arbos,,,,
722,kradle select varieties spend 20 walmart,walmart,kradle,91.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
723,kradle select varieties spend 20 walmart,walmart,kradle,19.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
724,kradle select products online chewycom,chewy,kradle,91.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
725,kradle select products online chewycom,chewy,kradle,19.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
726,kradle select varieties online amazon,amazon,kradle,91.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
727,kradle select varieties online amazon,amazon,kradle,19.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
728,kradle select varieties pet supplies plus,pet supplies plus,kradle,91.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
729,kradle select varieties pet supplies plus,pet supplies plus,kradle,19.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
730,childrens astepro® allergy 22 count dollar general,dollar general store,astepro,313.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
731,adult astepro® allergy 22 count dollar general,dollar general store,astepro,313.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
732,bimbo® sweet baked goods buy 2,unknown,bimbo,3914.0,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack
733,bimbo® sweet baked goods buy 2,unknown,bimbo,2324.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
734,bimbo® sweet baked goods buy 2,unknown,bimbo,57.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
735,bimbo® sweet baked goods buy 2,unknown,bimbo,42.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
736,natuchips® plantain chips,unknown,natuchips,129.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
737,promised land dairy milk 52ounce,unknown,promised land dairy,32.0,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy
738,core® hydration select varieties walmart,walmart,core hydration,4595.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
739,core® hydration select varieties buy 2 walmart,walmart,core hydration,4595.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
740,join costco gold star member new members,costco,costco,,,,
741,join costco executive member new members,costco,costco,,,,
742,spend 40 farmer boys,farmer boys,farmer boys,,,,
743,spend 20 farmer boys,farmer boys,farmer boys,,,,
744,colgate® toothpaste colgate® toothbrush select varieties walmart target,target,colgate toothbrushes,2172.0,abe5c72f-1b1e-4d84-876a-bb584260c247,oral care,health wellness
745,extra® select varieties,unknown,extra,12828.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
746,extra® select sizes,unknown,extra,12828.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
747,wonderworks™ keto friendly cereal,unknown,wonderworks,100.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
748,mtn dew® kickstart 16ounce 12 count select varieties amazon storefront,amazon,mountain dew,68610.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
749,skittles® select varieties,unknown,skittles,15809.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
750,skittles® select varieties,unknown,skittles,74.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
751,skittles® select sizes,unknown,skittles,15809.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
752,skittles® select sizes,unknown,skittles,74.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
753,stubborn soda bundaberg ginger beer select varieties amazon storefront,amazon,stubborn soda,16.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
754,ballpark® buns buy 2,unknown,ball park pop ups,9922.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
755,ballpark® buns buy 2,unknown,ball park pop ups,5920.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
756,orbit® select sizes buy 1,unknown,orbit,7268.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
757,orbit® select varieties,unknown,orbit,7268.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
758,molson coors® select varieties 12 pack buy 2,unknown,topo chico hard seltzer,4175.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
759,starry™ lemon lime soda multipacks kroger,dillons grocery,starry,2851.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
760,starry™ lemon lime soda 75ounce 10 pack amazon storefront,amazon,starry,2851.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
761,evolve® plantbased protein shake 4 count select varieties whole foods,whole foods market,evolve,1242.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
762,evolve® plantbased protein shake 4 count select varieties whole foods,whole foods market,evolve,37.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
763,evolve® plantbased protein shake 4 count select varieties whole foods,whole foods market,evolve,20.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
764,tyson products select varieties spend 15 walmart,walmart,aidells,854.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
765,arber target,target,arber,,,,
766,arber walmart,walmart,arber,,,,
767,häagendazs® 28 ounce grocery stores,unknown,haagen dazs,301.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
768,glad® trash bags 4 8 gallon,unknown,glad,6822.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
769,glad® trash bags 4 8 gallon,unknown,glad,1350.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
770,glad® trash bags 4 8 gallon,unknown,glad,835.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
771,glad® trash bags 4 8 gallon,unknown,glad,268.0,5d4a0ce8-cc6b-4b18-bf36-d35026ec60ec,food storage,household supply
772,glad® forceflex max strength trash bags,unknown,glad,6822.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
773,glad® forceflex max strength trash bags,unknown,glad,1350.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
774,glad® forceflex max strength trash bags,unknown,glad,835.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
775,glad® forceflex max strength trash bags,unknown,glad,268.0,5d4a0ce8-cc6b-4b18-bf36-d35026ec60ec,food storage,household supply
776,tostitos® toppers™,unknown,tostitos,21401.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
777,tostitos® toppers™,unknown,tostitos,9299.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
778,tostitos® toppers™,unknown,tostitos,30.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
779,ratio™ keto friendly cereal granola,unknown,ratio,1131.0,e246975c-322e-4e31-aa4b-a22eabe581d1,yogurt,dairy
780,ratio™ keto friendly cereal granola,unknown,ratio,1080.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
781,ratio™ keto friendly cereal granola,unknown,ratio,120.0,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack
782,andré® california champagne sparkling wines 750ml bottle,unknown,andre,614.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
783,spend 30 dickeys barbecue pit,dickeys barbecue pit,dickeys barbecue pit,,,,
784,spend 20 dickeys barbecue pit,dickeys barbecue pit,dickeys barbecue pit,,,,
785,spend 40 dickeys barbecue pit,dickeys barbecue pit,dickeys barbecue pit,,,,
786,degree men women dry spray,unknown,degree,4674.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
787,brownie brittle® snacks select varieties buy 2,unknown,brownie brittle,563.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
788,brownie brittle® snacks select varieties buy 2,unknown,brownie brittle,229.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
789,cheerios™ oat crunch berry cereal,unknown,cheerios,10876.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
790,spend 10 cvs,cvs,cvs,39210.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
791,spend 10 cvs,cvs,cvs,75.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
792,spend 10 cvs,cvs,cvs,45.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
793,spend 10 cvs,cvs,cvs,44.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
794,spend 30 cvs,cvs,cvs,39210.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
795,spend 30 cvs,cvs,cvs,75.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
796,spend 30 cvs,cvs,cvs,45.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
797,spend 30 cvs,cvs,cvs,44.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
798,oxiclean™ laundry stain removers select varieties walmart,walmart,oxiclean,,,,
