,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
790,raos® pasta sauce spend 10,unknown,raos,64,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,raos® pasta sauce spend 10,0.0
791,goya® coconut water,unknown,goya,40,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,goya® coconut water,0.0
792,goya® adobo seasoning 8 ounce,unknown,goya,40,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,goya® adobo seasoning 8 ounce,0.0
793,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,44,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,sign mcalisters deli rewards tap details,0.0
794,spend 60 tgi fridays,tgi friday,tgi friday,403,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,spend 60 tgi fridays,0.0
795,spend 35 tgi fridays,tgi friday,tgi friday,403,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,spend 35 tgi fridays,0.0
796,spend 45 tgi fridays,tgi friday,tgi friday,403,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,spend 45 tgi fridays,0.0
797,spend 25 tgi fridays,tgi friday,tgi friday,403,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,spend 25 tgi fridays,0.0
798,goya® coconut water,unknown,goya,90,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,goya® coconut water,0.0
799,goya® adobo seasoning 8 ounce,unknown,goya,90,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen,goya® adobo seasoning 8 ounce,0.0
800,starburst® select sizes buy 1,unknown,starburst,81,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,starburst® select sizes buy 1,0.0
801,starburst® select varieties,unknown,starburst,81,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,starburst® select varieties,0.0
802,extra® select varieties,unknown,extra,12828,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,extra® select varieties,0.0
803,extra® select sizes,unknown,extra,12828,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,extra® select sizes,0.0
804,orbit® select sizes buy 1,unknown,orbit,7268,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,orbit® select sizes buy 1,0.0
805,orbit® select varieties,unknown,orbit,7268,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy,orbit® select varieties,0.0
806,durex® massage play 2 1 pleasure gel select varieties walmart target,target,durex,12,2c76a708-0d08-441a-9ca7-5827d32ce032,sexual health,health wellness,durex® massage play 2 1 pleasure gel select varieties walmart target,0.210245215410572
807,super coffee 12 ounce single serve buy 3,unknown,super coffee,1232,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage,super coffee 12 ounce single serve buy 3,0.0
808,super coffee 12 ounce single serve,unknown,super coffee,1232,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage,super coffee 12 ounce single serve,0.0
809,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,762,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage,sign mcalisters deli rewards tap details,0.0
810,cameron ’ coffee ecopods,unknown,camerons coffee,393,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage,cameron ’ coffee ecopods,0.0
811,goya® coconut water,unknown,goya,3469,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry,goya® coconut water,0.0
812,goya® adobo seasoning 8 ounce,unknown,goya,3469,91d3f006-deed-4553-83bb-1719543a1689,rice grain,pantry,goya® adobo seasoning 8 ounce,0.0
813,goya® coconut water,unknown,goya,512,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen,goya® coconut water,0.0
814,goya® adobo seasoning 8 ounce,unknown,goya,512,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen,goya® adobo seasoning 8 ounce,0.0
815,goya® coconut water,unknown,goya,83,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry,goya® coconut water,0.0
816,goya® adobo seasoning 8 ounce,unknown,goya,83,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry,goya® adobo seasoning 8 ounce,0.0
817,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1987,ab6e6ea5-ff5d-4fe8-9866-4b1efcec2d4e,pickled good,pantry,sign mcalisters deli rewards tap details,0.0
818,goya® coconut water,unknown,goya,59,998b0374-9bf6-4b9a-a285-431f5afc232d,deli counter,deli bakery,goya® coconut water,0.0
819,goya® adobo seasoning 8 ounce,unknown,goya,59,998b0374-9bf6-4b9a-a285-431f5afc232d,deli counter,deli bakery,goya® adobo seasoning 8 ounce,0.0
820,goya® coconut water,unknown,goya,46,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy,goya® coconut water,0.0
821,goya® adobo seasoning 8 ounce,unknown,goya,46,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy,goya® adobo seasoning 8 ounce,0.0
822,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,4223,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy,sign mcalisters deli rewards tap details,0.0
823,promised land dairy milk 52ounce,unknown,promised land dairy,32,e3b6f1f0-de8b-4625-b678-56cfd8747cbe,milk,dairy,promised land dairy milk 52ounce,0.0
824,goya® coconut water,unknown,goya,32,88b3d152-85ef-4f2e-b90b-e63870c353de,pudding gelatin,snack,goya® coconut water,0.0
825,goya® adobo seasoning 8 ounce,unknown,goya,32,88b3d152-85ef-4f2e-b90b-e63870c353de,pudding gelatin,snack,goya® adobo seasoning 8 ounce,0.0
826,goya® coconut water,unknown,goya,17,12a89b18-4c01-4048-94b2-0705e0a45f6b,packaged seafood,pantry,goya® coconut water,0.0
827,goya® adobo seasoning 8 ounce,unknown,goya,17,12a89b18-4c01-4048-94b2-0705e0a45f6b,packaged seafood,pantry,goya® adobo seasoning 8 ounce,0.0
828,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,21413,4b618ce0-9a8a-4a1d-aef6-885ee5d37163,leafy salad,deli bakery,sign mcalisters deli rewards tap details,0.0
829,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,464,298b0773-27c7-4538-8bbe-a84c591b6714,packaged fruit applesauce,pantry,sign mcalisters deli rewards tap details,0.0
830,colgate® toothpaste colgate® toothbrush select varieties walmart target,target,colgate toothbrush,2172,abe5c72f-1b1e-4d84-876a-bb584260c247,oral care,health wellness,colgate® toothpaste colgate® toothbrush select varieties walmart target,0.18228789968763887
831,glad® trash bags 4 8 gallon,unknown,glad,268,5d4a0ce8-cc6b-4b18-bf36-d35026ec60ec,food storage,household supply,glad® trash bags 4 8 gallon,0.0
832,glad® forceflex max strength trash bags,unknown,glad,268,5d4a0ce8-cc6b-4b18-bf36-d35026ec60ec,food storage,household supply,glad® forceflex max strength trash bags,0.0
833,ratio™ keto friendly cereal granola,unknown,ratio,1131,e246975c-322e-4e31-aa4b-a22eabe581d1,yogurt,dairy,ratio™ keto friendly cereal granola,0.0
834,nature valley™ protein granola,unknown,nature valley,370,28c3d049-7728-41c4-8933-fc8c2f223ca0,trail mix,snack,nature valley™ protein granola,0.0
835,breyers reeses ice cream select varieties giant martin ’,martin food,breyers,1678,205263da-67db-463e-937e-cd335a957680,frozen bread dough,frozen,breyers reeses ice cream select varieties giant martin ’,0.0
